DATETIMEDATA,O3,WS,TEMP,RH,WD
2024-03-01 00:00:00,0.0,0,29,83,179
2024-03-01 01:00:00,21.424982361930297,0,30,83,120
2024-03-01 02:00:00,13.703704824290634,0,32,55,136
2024-03-01 03:00:00,0.0,0,25,60,157
2024-03-01 04:00:00,4.391279798027047,0,27,46,77
2024-03-01 05:00:00,28.494764712771047,0,27,64,193
2024-03-01 06:00:00,0.0,1,31,72,166
2024-03-01 07:00:00,6.009187351527213,1,28,65,148
2024-03-01 08:00:00,24.328062086876272,1,24,91,167
2024-03-01 09:00:00,1.2768998918035557,0,29,62,155
2024-03-01 10:00:00,3.30733370291673,0,28,53,139
2024-03-01 11:00:00,9.621447433878469,0,29,74,124
2024-03-01 12:00:00,26.764888181943935,0,26,69,108
2024-03-01 13:00:00,3.739504813316336,1,33,74,145
2024-03-01 14:00:00,5.846309595810217,1,28,71,148
2024-03-01 15:00:00,5.950403415389726,0,28,70,174
2024-03-01 16:00:00,34.48804109184565,0,26,41,142
2024-03-01 17:00:00,34.281122099807575,0,26,58,104
2024-03-01 18:00:00,21.497491055683774,0,25,60,78
2024-03-01 19:00:00,14.819233545608094,0,28,63,130
2024-03-01 20:00:00,18.615006933937412,0,26,61,134
2024-03-01 21:00:00,26.757780495240436,1,34,72,131
2024-03-01 22:00:00,0.5300990646094537,0,24,74,80
2024-03-01 23:00:00,23.35413292025343,0,26,53,173
2024-03-02 00:00:00,0.0,1,27,75,173
2024-03-02 01:00:00,3.7519399984591013,0,30,74,105
2024-03-02 02:00:00,20.449615258516317,0,27,73,164
2024-03-02 03:00:00,0.0,0,30,49,169
2024-03-02 04:00:00,9.131173871848235,0,26,72,136
2024-03-02 05:00:00,1.3307860335140962,0,29,68,101
2024-03-02 06:00:00,7.882237813455905,0,33,79,193
2024-03-02 07:00:00,0.0,0,26,89,149
2024-03-02 08:00:00,0.0,1,30,87,126
2024-03-02 09:00:00,3.0804503374343017,0,29,68,163
2024-03-02 10:00:00,20.669647650911017,1,23,67,193
2024-03-02 11:00:00,8.768363365462282,1,27,75,117
2024-03-02 12:00:00,10.675875193311931,0,31,53,160
2024-03-02 13:00:00,18.083810939103845,0,29,49,205
2024-03-02 14:00:00,1.1385942072498114,0,25,61,95
2024-03-02 15:00:00,13.71071769595348,0,30,82,115
2024-03-02 16:00:00,1.9402631597168813,0,27,63,113
2024-03-02 17:00:00,0.0,1,29,85,129
2024-03-02 18:00:00,6.420051334542184,1,29,32,127
2024-03-02 19:00:00,16.847129643042532,1,26,47,146
2024-03-02 20:00:00,14.30477478450402,0,30,65,105
2024-03-02 21:00:00,10.51724434119948,0,26,78,113
2024-03-02 22:00:00,36.503136828457784,0,25,66,146
2024-03-02 23:00:00,15.108100520128481,1,26,66,140
2024-03-03 00:00:00,21.22384111884059,1,28,65,166
2024-03-03 01:00:00,34.836219977671334,1,29,45,150
2024-03-03 02:00:00,0.0,0,27,81,163
2024-03-03 03:00:00,0.0,0,30,58,94
2024-03-03 04:00:00,29.49213196035751,0,29,80,121
2024-03-03 05:00:00,2.019206529617941,0,27,66,201
2024-03-03 06:00:00,10.965947897996232,0,31,80,149
2024-03-03 07:00:00,22.202880027163598,0,31,71,162
2024-03-03 08:00:00,20.272367807265496,1,28,66,145
2024-03-03 09:00:00,29.612906335869926,0,28,70,150
2024-03-03 10:00:00,26.81087331547262,0,24,49,127
2024-03-03 11:00:00,22.20370904670465,0,27,67,263
2024-03-03 12:00:00,2.2932469694664306,0,28,88,121
2024-03-03 13:00:00,19.236435236609616,0,29,83,134
2024-03-03 14:00:00,14.041942436974008,0,28,55,48
2024-03-03 15:00:00,0.0,1,29,73,175
2024-03-03 16:00:00,25.964075756959318,0,32,70,115
2024-03-03 17:00:00,19.370178909745455,0,27,77,133
2024-03-03 18:00:00,11.13679717738618,1,27,68,116
2024-03-03 19:00:00,8.125725574948707,0,25,64,130
2024-03-03 20:00:00,0.0,1,28,83,125
2024-03-03 21:00:00,12.801682726849316,0,31,70,133
2024-03-03 22:00:00,15.708266951677704,1,24,82,133
2024-03-03 23:00:00,1.6615269933291863,0,27,79,129
2024-03-04 00:00:00,23.206866346218135,1,29,63,129
2024-03-04 01:00:00,0.0,1,31,65,182
2024-03-04 02:00:00,0.0,1,29,91,166
2024-03-04 03:00:00,21.883066878417036,0,29,69,167
2024-03-04 04:00:00,6.28530919305156,1,28,58,109
2024-03-04 05:00:00,9.28291669391759,0,30,52,180
2024-03-04 06:00:00,1.592765764505879,1,31,79,175
2024-03-04 07:00:00,0.0,0,24,69,115
2024-03-04 08:00:00,24.212422564733554,0,30,57,190
2024-03-04 09:00:00,3.19943366865796,1,28,75,110
2024-03-04 10:00:00,28.597618434165582,1,27,69,69
2024-03-04 11:00:00,19.370953360661872,1,22,46,174
2024-03-04 12:00:00,7.243032843077954,0,25,74,131
2024-03-04 13:00:00,0.0,0,33,83,170
2024-03-04 14:00:00,2.7282561112729615,1,27,99,108
2024-03-04 15:00:00,0.0,0,26,67,90
2024-03-04 16:00:00,33.20380349190974,1,27,70,179
2024-03-04 17:00:00,12.422487733704594,0,27,87,84
